artist,lyrics
Heavy D,"Good evening ladies and gentlemen

Dig it (aowwwwwww!) C'mon
See you? You be frontin' a lot uh-huh
You the type of chick to bring the heat to the spot
Cats be like whoa, when you out on the block
'Specially when it's hot, you like the neighborhood watch
See me? I'm impressed with that
How you sound, Diggy bound to get next to dat
Guaranteed don't care, when I'm sexin' dat
What'chu think? One wink, and I'm smashin' dat
Now why you wanna go and flirt with D?
Boyfriend all mad, he musta heard about me
Tell me who you know flip licks like this
Piss Crist' like this, with a dimepiece miss

[Chorus]
I know, you love me
Tell them they can't touch me
You're big and, you're sexy
I know, you love me

See you? You be frontin' a lot uh-huh
Runnin' off your mouth in the gamblin' spot
You the type of dude that'll get cats knocked
Snitchin' to cops, you be bitchin' a lot blah blah
Talkin 'bout, Heavy don't keep it real
Well why don'tcha stop tellin', and keep it real in jail
See me? I just play my lane
Baptize my game, fraternize with dames
Diamond lit crucifix, dangle from chains
Simple and plain, I'm handlin' thangs
When it's warm, put my minks in the freezer
Bodyguard, two divas, with the two heaters in the two-seater
Diggy gon' spread like germ
When it's my turn I jiggle my worm, wiggle like sperm
Watch me Bus like Bettis, I got a cheddar fetish
Because I heat up yo' spot, you gon' feel me a lot
H-E, A-V, Y-D
And I'll be damned, if you ain't lovin me, c'mon

[Chorus x2]
I know you love me"
Heavy D,"If you think, you gon' waste, my, time (baby)
I don't think so

Ready to come in on that one
Uno, check me out, yo

See I know how you get down
You want a nigga to put down before you go down
Always hangin around
In front of everybody, showin off yo' body
How'd you get in Puffy's party, or need I ask?
You shook yo' thing at me, playin yo' games with me

[Chorus]
If you think, you gon' waste, my, time (baby)
I don't think so baby I don't think so
Cause if you think, you gon' change, my, mind (baby)
I don't think so no baby that's a no no

I see you on the corner frequently
You and yo' bum friends be hatin me (true)
Because I'm makin G's
A nigga don't owe you a thing
So now you studyin my personal
and my platinum thing
Stupid you ain't phasin D
And all that talk you talk you ain't amazin me

[Chorus]

Don't stop, give it to me daddy
Don't stop, Heavy give it to me
Don't stop, give it to me daddy
Dont' stop, Heavy give it to me

'Cause if you think, you gon' change, my, mind (baby)
I don't think so no baby that's a no no
If you think, you gon' waste, my, time (baby)
I don't think so baby I don't think so
'Cause if you think, you gon' change, my, mind (baby)
I don't think so no baby that's a no no

Don't stop, give it to me daddy
Don't stop, Heavy give it to me
Don't stop, give it to me daddy
Dont' stop, Heavy give it to me

[Chorus]"
Heavy D,"You nasty Hev, you nasty
(Go 'head, baby)
You nasty Hev, you nasty
(Go 'head, baby)
You nasty Hev, you nasty
(Go 'head, baby)
You nasty Hev, you nasty
(Yo, go 'head, baby)

You killin' me, baby
(Go 'head, Heavy)
You killin' me, baby
(Ho 'head, Heavy)
Yo, you killin' me, baby
(Go 'head, Heavy)
So yo, you killin' me, baby
(Go 'head, Heavy)

Ayyo, Water's back, quarterback, thought of as a fat cat
I brought her that, slaughter that, trust that, I rush dat
Don divas dice game fevers and up
Malibu Sea Breeze in the cup, what what?

D the Dean, D the Don, Waterbed dot com
Perignon Dom, hotter than Prada, hot now
Hotter tomorrow, hot as Nevada
Las Vegas, lost wages then I shook it off

Strip club why don'tcha take it off and then I break 'em off?
Then I'm takin' off, y'all know me, Low key, stogie
Brim tilt, shirt silk, screw milk, got Water
Well, you oughta, you heard me? You oughta

You nasty Hev, you nasty
(Go 'head, baby)
You nasty Hev, you nasty
(Go 'head, baby)
You nasty Hev, you nasty
(Yo, go 'head, baby)
You nasty Hev, you nasty
(Ayyo, go 'head, baby)

You killin' me, baby
(Go 'head, Heavy)
You killin' me, baby
(Ho 'head, Heavy)
Yo, you killin' me, baby
(Go 'head, Heavy)
So yo, you killin' me, baby
(Go 'head, Heavy)

Toss Cognac, the boss on dat, spit semi-'matic
Pimp habits, mack status, black fabric
Black magic, rap magic, rap logic, Diggy got it
Check, D, on CD, now you fiend me

Big screen TV, now you see me, plush livin'
Touch women, phenomenal flow
Bahamas with a momma to go, fantastic
Money stretch like elastic, wreak havoc

Chicks who speak Arabic, Latin and such
With the satin to touch
They brag about us, mad about us
We toss it up, come on

You nasty Hev, you nasty
(Go 'head, baby)
You nasty Hev, you nasty
(Go 'head, baby)
You nasty Hev, you nasty
(Come on, go 'head, baby)
You nasty Hev, you nasty
(Ayyo, go 'head, baby)

You killin' me, baby
(Go 'head, Heavy)
You killin' me, baby
(Ho 'head, Heavy)
Yo, you killin' me, baby
(Go 'head, Heavy)
So yo, you killin' me, baby
(Go 'head, Heavy)

Black Rover, black Casanova, black on black Benz
Black upholstered, black chauffeur with a black holster
And chrome burner, head turner, head getter
Who better, new cheddar, handlin', chain danglin'

New York to England, it's D again, they diggin' me again
See me win again, hot like sun, bust like gun
Crush like Pun, rush this one, trust me son
They lust this one, that's why they come

Dame hitter, pretty thug nigga, flame spitter
Many loved by nigga, popular figure, stop 'em with glitter
Shock 'em with heat, rockin your Jeep
Rock 'em to sleep, Diggy unique, y'all hear me speak?

You nasty Hev, you nasty
(Go 'head, baby)
You nasty Hev, you nasty
(Go 'head, baby)
You nasty Hev, you nasty
(Yo, go 'head, baby)
You nasty Hev, you nasty
(Ayyo, go 'head, baby)

You killin' me, baby
(Go 'head, Heavy)
You killin' me, baby
(Ho 'head, Heavy)
Yo, you killin' me, baby
(Go 'head, Heavy)
So yo, you killin' me, baby
(Go 'head, Heavy)

You nasty Hev, you nasty
(Go 'head, baby)
You nasty Hev, you nasty
(Go 'head, baby)
You nasty Hev, you nasty
(Yo, go 'head, baby)
You nasty Hev, you nasty
(Ayyo, go 'head, baby)

You killin' me, baby
(Go 'head, Heavy)
You killin' me, baby
(Ho 'head, Heavy)
Yo, you killin' me, baby
(Go 'head, Heavy)
So yo, you killin' me, baby
(Go 'head, Heavy)

Go 'head, baby
Go 'head, baby
Go 'head, baby
Go 'head baby

You can't stop me
Y'all can't stop me
Never gonna die"
Heavy D,"Ha ha, yeah, Big Bub, nine seven
Yo, Latifah, do you...

[Queen Latifah]
We used to dream of a nice hot cruise for weeks
While my high sex drive rocks you to sleep
Watching mystic continuously 
Your stock rose immediately when you was with me
You wanted the lace, the leather
Since the days I had the jetta
You chased the chedder
And like whatever we face, and whether double ballers
They ain't no playa's till they saw us
Pushing the tall bus; tell 'em we're twin porche's

[Big Bub]
Girl, I am diggin' you
You're diggin' me
Let's make this happen
The things I want to do to you 
Your mind just can't imagine
I want to show you bigger faces
Take you different places
I need you in my life 
So, baby, won't you be my lady?

[Big Bub]
I want your love (yeah)
I need your love
I need you with me
I want your love (yeah)
I need your love
Oh, baby

I'm on another level
Can't you see that I'm no player?
Meet your desires
Take you higher like an elevator
And here's the bottom line
No one can ever love you better
If you like what you're hearing 
Girl, let's get together

I want your love (oh yeah)
I need your love
I need you with me
I want your love (yeah)
I need your love
I'll give a million dollars to have you, babe

I want your love (oh yeah, yeah)
I need your love
Because I need your love, yeah
I want your love (oh yeah)
I need your love 
Heavy, heavy, heavy, yeah

[Heavy D]
Hey yo, boo
You take some time and vibe with me
Now jump in the car and ride with me
She said: ""water bed, I like when you inside of me.""
'Cause you belly all big, and you so fly to me
Now shorty takes trips and various whips
Her phone flips; likes style lavish
Playin' the cabin
Word the mother 
That's my nigga, Big Bub
I want your love
I need your love

[Big Bub]
Whoa baby, yeah 
I want your love (yeah)
I need your love
I'll give a million dollars to have you
I want your love (Yes I will, baby)
I need your love (Know I will be there)
Oh, I need your love

I want your love ('Cuz I need your love)
I need your love ('cuz I need your love)
I want you in my life, baby
I want your love (yeah)
I need your love
Baby, baby, baby, follow me
Because I need you
Gotta have your love
I need you

I want your love
I need your love (oh, yeah)"
Heavy D,"What's the deal
I wanna know is this love for real
Or could it be lust that I feel
You got it going on and on like a real fly sex appeal
Physique extra ill sun sweet dress to kill
You got me open like token hot and smokin'
Jacuzzi bubble bath laughin' joking
Candle light talking about how you and your ex-man fight
Tropical sight beach sand white listen
Seafood dishes wine cooler champagne wishes waterbed head 
Fine do with some riches
Our loveable hugeable I love the cute 
As long as I'm around and down nothin could ever trouble you

I want your body the way you touch me
Rather be in your Caddie
You could be my big daddy
Take it slowly heaven hold me
Rather be in your Caddie 
You could be my big daddy

I spend quality time 
Cute face haircut like the Hally design
Keep my day laced up with fly gear and makeup
But you should see her when she wake up never could we brake up
Shop till you drop cause the cream don't stop
Buy you a bunch of outfits your sexy your hot
So she could look good for Hev D
Overweight loving MC rub you gently
You know its C big CEO sex-o-pee
Mac game similar next to gold and flex
You might feel me creeping to your room late at night
It's hell a waterbed so get it right
You be like that its that big man we all up tonight
Game ear tight why you caught up in the hype
That's right that's miggie, miggie, biggie
Baby your ready for big daddy

I want your body the way you touch me
Rather be in your Caddie
You could be my big daddy
Take it slowly heaven hold me
Rather be in your Caddie 
You could be my big daddy

You on my mind like all the time
You genuine and you fine missing you like dollar sign
Boo be all that and then some
Job all that mad income
Hand New Yorkers wish you represent from
24-7 you the one that I be sweating
You and time that's no question couldn't be nothin' less than
Sexually the best next to me I confess
You got me hooked on like Phonics or weed heads on Chronic
Now sit your ready you give me more like Demi good and plenty
Nothin' could compare to you Boo I swear to you 
I feel for you for real for you
All I wanna do is be with you
Might even steal for you 
You walk like talk like sexy
When you kiss me you bless me undress me caress me
You on my mind like all the time
You genuine and you fine missing you like dollar sign

I want your body the way you touch me
Rather be in your Caddie
You could be my big daddy
Take it slowly heaven hold me
Rather be in your Caddie 
You could be my big daddy

I want your body the way you touch me
Rather be in your Caddie
You could be my big daddy
Take it slowly heaven hold me
Rather be in your Caddie 
You could be my big daddy"
Heavy D,"What's the deal
I wanna know is this love for real
Or could it be lust that I feel
You got it going on and on like a real fly sex appeal
Physique extra ill sun sweet dress to kill
You got me open like token hot and smokin'
Jacuzzi bubble bath laughin' joking
Candle light talking about how you and your ex-man fight
Tropical sight beach sand white listen
Seafood dishes wine cooler champagne wishes waterbed head 
Fine do with some riches
Our loveable hugeable I love the cute 
As long as I'm around and down nothin could ever trouble you

I want your body the way you touch me
Rather be in your Caddie
You could be my big daddy
Take it slowly heaven hold me
Rather be in your Caddie 
You could be my big daddy

I spend quality time 
Cute face haircut like the Hally design
Keep my day laced up with fly gear and makeup
But you should see her when she wake up never could we brake up
Shop till you drop cause the cream don't stop
Buy you a bunch of outfits your sexy your hot
So she could look good for Hev D
Overweight loving MC rub you gently
You know its C big CEO sex-o-pee
Mac game similar next to gold and flex
You might feel me creeping to your room late at night
It's hell a waterbed so get it right
You be like that its that big man we all up tonight
Game ear tight why you caught up in the hype
That's right that's miggie, miggie, biggie
Baby your ready for big daddy

I want your body the way you touch me
Rather be in your Caddie
You could be my big daddy
Take it slowly heaven hold me
Rather be in your Caddie 
You could be my big daddy

You on my mind like all the time
You genuine and you fine missing you like dollar sign
Boo be all that and then some
Job all that mad income
Hand New Yorkers wish you represent from
24-7 you the one that I be sweating
You and time that's no question couldn't be nothin' less than
Sexually the best next to me I confess
You got me hooked on like Phonics or weed heads on Chronic
Now sit your ready you give me more like Demi good and plenty
Nothin' could compare to you Boo I swear to you 
I feel for you for real for you
All I wanna do is be with you
Might even steal for you 
You walk like talk like sexy
When you kiss me you bless me undress me caress me
You on my mind like all the time
You genuine and you fine missing you like dollar sign

I want your body the way you touch me
Rather be in your Caddie
You could be my big daddy
Take it slowly heaven hold me
Rather be in your Caddie 
You could be my big daddy

I want your body the way you touch me
Rather be in your Caddie
You could be my big daddy
Take it slowly heaven hold me
Rather be in your Caddie 
You could be my big daddy"
Heavy D,"What's the deal
I wanna know is this love for real
Or could it be lust that I feel
You got it going on and on like a real fly sex appeal
Physique extra ill sun sweet dress to kill
You got me open like token hot and smokin'
Jacuzzi bubble bath laughin' joking
Candle light talking about how you and your ex-man fight
Tropical sight beach sand white listen
Seafood dishes wine cooler champagne wishes waterbed head 
Fine do with some riches
Our loveable hugeable I love the cute 
As long as I'm around and down nothin could ever trouble you

I want your body the way you touch me
Rather be in your Caddie
You could be my big daddy
Take it slowly heaven hold me
Rather be in your Caddie 
You could be my big daddy

I spend quality time 
Cute face haircut like the Hally design
Keep my day laced up with fly gear and makeup
But you should see her when she wake up never could we brake up
Shop till you drop cause the cream don't stop
Buy you a bunch of outfits your sexy your hot
So she could look good for Hev D
Overweight loving MC rub you gently
You know its C big CEO sex-o-pee
Mac game similar next to gold and flex
You might feel me creeping to your room late at night
It's hell a waterbed so get it right
You be like that its that big man we all up tonight
Game ear tight why you caught up in the hype
That's right that's miggie, miggie, biggie
Baby your ready for big daddy

I want your body the way you touch me
Rather be in your Caddie
You could be my big daddy
Take it slowly heaven hold me
Rather be in your Caddie 
You could be my big daddy

You on my mind like all the time
You genuine and you fine missing you like dollar sign
Boo be all that and then some
Job all that mad income
Hand New Yorkers wish you represent from
24-7 you the one that I be sweating
You and time that's no question couldn't be nothin' less than
Sexually the best next to me I confess
You got me hooked on like Phonics or weed heads on Chronic
Now sit your ready you give me more like Demi good and plenty
Nothin' could compare to you Boo I swear to you 
I feel for you for real for you
All I wanna do is be with you
Might even steal for you 
You walk like talk like sexy
When you kiss me you bless me undress me caress me
You on my mind like all the time
You genuine and you fine missing you like dollar sign

I want your body the way you touch me
Rather be in your Caddie
You could be my big daddy
Take it slowly heaven hold me
Rather be in your Caddie 
You could be my big daddy

I want your body the way you touch me
Rather be in your Caddie
You could be my big daddy
Take it slowly heaven hold me
Rather be in your Caddie 
You could be my big daddy"
Heavy D,"You know me are you comfortable? Aw yeah
Make it right, Uptown, uh
Heav' D y'all, in the house, once again
Uhh, make ya comfortable, big lovable, what??

Aww Heavy
Ya don't stop
That's what they call me boo, that's what they call me
[Singer] Keep on comin' (keep that comin')
[Singer] Keep it comin'
No diggity, here I is boo, what?
[Singer] Cause it feels good
Ain't no-bo-dy, like Hea-vy, uhh, uhh, uhh

You got me open like a book, shook, by the way you look
I see you in your whip dipped, couped, fully equipped
Diamonds shinin', earring studded, watch flooded with jew-els
It seems to me as if you might be livin' it well
New York to Cali, be in and out of town, body by Bally's
I like the way you flex, I wonder 'bout the sex
What next? Miss, you remind me of a spliff
I mean you smokin', no jokin', and I'm hopin' you get with this
My previous dames, played devious games
Wanted a piece of my livin', so I dismissed the pigeons
However I stay concurrent with leathers in cold weathers
Forget Batman, I guess it's Fat-man forever (and)
I keep peepin' yo' game, you don't be creepin' the same
You smooth, you don't even move like them other dames
They out your reach as you be on blue beaches sunnin
You keep shinin like a ring I do my thing and keep it comin

Aww Heavy (aww Heavy)
Keep on comin {big lovable, make ya comfortable, what?}
Keep it comin {uhh, uhh, Uptown ya don't stop}
'Cause it feels good {huh, check me out}
{Ain't no-bo-dy, like Hea-vy}

Now who be dat? (what) Heavy D be dat
Now honies where you at (huh) I swear, y'all be killin' me
Lookin' all drop dead, ma-ma, you a hot head
Po-ppa, I be Waterbed, ohh, but you knew
You, remind me of somethin' on my magazine cover
And I be Heavy D yo' in between the sheets lover
It seems to me that you ain't ready to be
Better you be with he, steady you frontin on me, listen
My main concern is long term
I like you cause you're full of jokes high hopes plus that indo you smoke
I feel your, tattoo of who you used to do, now you regret it
Don't sweat it boo, I know it was a long time ago, now feel me
I live the saga, hip-hoppa's, Don Dada
Dem fools talk about it, but rules I be about it
You out their reach as you be on blue beaches sunnin'
You keep shinin' like a ring I do my thing and keep it comin'

Aww Heavy (aww Heavy) {I hear you talkin' baby}
Keep on comin' {I keep it comin' ma, I keep it comin' mami}
Keep it comin' {ya don't stop, big lovable, make you comfortable}
'Cause it feels good {Ain't no-bo-dy, like Hea-vy}

Uhh, you can get it if you want it girl
C'mon, you can get it if you want it (if you want it)
Now you can get it if you want it girl
C'mon, now you can get it if you want it (if you want it)
Uhh my state of mind is prime time (what?) Never you mind
Who's the baddest, the way I roll on my own confirms my status
All of these fake players around, they tryin' to get you
They drench you cause they sweat you, flossin' like they met you
(Yeah) Them dudes be bluffin', frontin', they ain't about nuttin'
They steady with that ying-yang, you already my thing-thang
Let's fly, two first class, mimosas in the glass
White sand, when we land, beach resort, what you thought?
No one else, top shelf, top notch, I love you like you hip-hop
Keep it on you don't stop, what?
You out their reach as you be on blue beaches sunnin'
You keep shinin' like a ring I do my thing and keep it comin'

Aww Heavy (aww Heavy) {heh, ya don't stop, ya don't stop}
Keep on comin' {Ain't no-bo-dy, like Hea-vy, check me out feel the groove baby}
Keep it comin' {ya don't stop, ya don't stop}
'Cause it feels good {Ain't no-bo-dy, like Hea-vy}

{tell me 'bout it what, tell me 'bout it what}
Aww Heavy (aww Heavy) {huh, New York to Cali, chicks love me knahmean?}
Keep on comin' {what, uhh, hear me out now}
Keep it comin' {no-bo-dy, like Hea-vy}
'Cause it feels good {no-bo-dy, like Hea-vy}
{ya don't stop, ya don't stop, Dofat in the house}"
Heavy D,"You know me are you comfortable? Aw yeah
Make it right, Uptown, uh
Heav' D y'all, in the house, once again
Uhh, make ya comfortable, big lovable, what??

Aww Heavy
Ya don't stop
That's what they call me boo, that's what they call me
[Singer] Keep on comin' (keep that comin')
[Singer] Keep it comin'
No diggity, here I is boo, what?
[Singer] Cause it feels good
Ain't no-bo-dy, like Hea-vy, uhh, uhh, uhh

You got me open like a book, shook, by the way you look
I see you in your whip dipped, couped, fully equipped
Diamonds shinin', earring studded, watch flooded with jew-els
It seems to me as if you might be livin' it well
New York to Cali, be in and out of town, body by Bally's
I like the way you flex, I wonder 'bout the sex
What next? Miss, you remind me of a spliff
I mean you smokin', no jokin', and I'm hopin' you get with this
My previous dames, played devious games
Wanted a piece of my livin', so I dismissed the pigeons
However I stay concurrent with leathers in cold weathers
Forget Batman, I guess it's Fat-man forever (and)
I keep peepin' yo' game, you don't be creepin' the same
You smooth, you don't even move like them other dames
They out your reach as you be on blue beaches sunnin
You keep shinin like a ring I do my thing and keep it comin

Aww Heavy (aww Heavy)
Keep on comin {big lovable, make ya comfortable, what?}
Keep it comin {uhh, uhh, Uptown ya don't stop}
'Cause it feels good {huh, check me out}
{Ain't no-bo-dy, like Hea-vy}

Now who be dat? (what) Heavy D be dat
Now honies where you at (huh) I swear, y'all be killin' me
Lookin' all drop dead, ma-ma, you a hot head
Po-ppa, I be Waterbed, ohh, but you knew
You, remind me of somethin' on my magazine cover
And I be Heavy D yo' in between the sheets lover
It seems to me that you ain't ready to be
Better you be with he, steady you frontin on me, listen
My main concern is long term
I like you cause you're full of jokes high hopes plus that indo you smoke
I feel your, tattoo of who you used to do, now you regret it
Don't sweat it boo, I know it was a long time ago, now feel me
I live the saga, hip-hoppa's, Don Dada
Dem fools talk about it, but rules I be about it
You out their reach as you be on blue beaches sunnin'
You keep shinin' like a ring I do my thing and keep it comin'

Aww Heavy (aww Heavy) {I hear you talkin' baby}
Keep on comin' {I keep it comin' ma, I keep it comin' mami}
Keep it comin' {ya don't stop, big lovable, make you comfortable}
'Cause it feels good {Ain't no-bo-dy, like Hea-vy}

Uhh, you can get it if you want it girl
C'mon, you can get it if you want it (if you want it)
Now you can get it if you want it girl
C'mon, now you can get it if you want it (if you want it)
Uhh my state of mind is prime time (what?) Never you mind
Who's the baddest, the way I roll on my own confirms my status
All of these fake players around, they tryin' to get you
They drench you cause they sweat you, flossin' like they met you
(Yeah) Them dudes be bluffin', frontin', they ain't about nuttin'
They steady with that ying-yang, you already my thing-thang
Let's fly, two first class, mimosas in the glass
White sand, when we land, beach resort, what you thought?
No one else, top shelf, top notch, I love you like you hip-hop
Keep it on you don't stop, what?
You out their reach as you be on blue beaches sunnin'
You keep shinin' like a ring I do my thing and keep it comin'

Aww Heavy (aww Heavy) {heh, ya don't stop, ya don't stop}
Keep on comin' {Ain't no-bo-dy, like Hea-vy, check me out feel the groove baby}
Keep it comin' {ya don't stop, ya don't stop}
'Cause it feels good {Ain't no-bo-dy, like Hea-vy}

{tell me 'bout it what, tell me 'bout it what}
Aww Heavy (aww Heavy) {huh, New York to Cali, chicks love me knahmean?}
Keep on comin' {what, uhh, hear me out now}
Keep it comin' {no-bo-dy, like Hea-vy}
'Cause it feels good {no-bo-dy, like Hea-vy}
{ya don't stop, ya don't stop, Dofat in the house}"
Heavy D,"Freakazoid robot, please report to the dance floor

What, what? Uptown, get down
Check me out y'all - ya don't stop (go 'head baby)
A hear me out y'all - ya don't stop (go 'head baby)
Ya don't stop check me out y'all (go 'head baby)
And you can't stop - hear me out y'all (go 'head baby)
Ah say what y'all (yeah go 'head baby)
I hear you talkin' mama (go 'head baby)
Now feel me out boo-boo (go 'head baby)
Yeah, uhh

From the introduction, you know my funk was all up in ya
Deep in ya creep when you walk, I dig that
Split your wig back, now grab the bedpost
Move in real close, I feel what you doin', true'n
No need no Dom P, no need no Crist'y
All you need is me, Hev D, naturally
Rough rider, ""Mr. Big Stuff,"" up inside her
Multiple provider, the fly divider
Romeo, jiggalo, high-yellow niggaro
From the sound of Mount V., by the way of J-A
I don't play, I insist, on the back twist
Handcuffs and stuff, for those who like it rough
Go 'head baby

[Chorus]
Shake it, shake it (go 'head baby)
Break it, break it (go 'head baby)
I hear you talkin' mama (go 'head baby)
And you'll always wanna sing this Heavy D song

Whipped cream dreams I fulfill with my schemes
Down low like R. Kelly, lickin' on yo' belly
Make you shake like jelly, the fat man, battin' a thousand
I play it safe, carry horses just in case
Good to the, last drop da-da
Don't stop is what you tell me, anything to swell me
Private dancin', romancin' the soul
On the telephone you be like ""poppa come home""
Right now I got 30 minutes of foreplay
Thirty minutes of straight sex, nine minutes of rest, now add that up
Mink rugs, bearhugs, hot tubs
Get lifty off the bubs, is what she loves
Go 'head baby

[Chorus] 

Shorty blender, fender bender, back twirler
Boo twister, officially, sexually
I'm Mr. me be always ready, in jacuzzi
Ahh, baby, do me, do me
Fantastic, romantic, none equivalent
To my tactics, get at this, who want it?
Some get champagne, you know how they be trippin'
But the joke really on you boo, cause sippin' keep you strippin'
(Go 'head baby) Now dance for me, keep romancin' me
You got no chance with me, but you want my hands to be
(right here) Say what, and when you want it
(right now) Say what, and where you want it
(right here) Yeah, know why?
'Cause you'll always be singin' this Heavy D song
[Girl] Oooh, right there
That's right

I hear you talkin' mama (go 'head baby)
And you'll always wanna sing this Heavy D song
Shake it, shake it (go 'head baby)
I hear you talkin' boo-boo (go 'head baby)
Feel me out y'all (go 'head baby)
And you'll always wanna sing this Heavy D song
Shake it, shake it (go 'head baby)
Move it momma (go 'head baby)

Shake it, shake it (go 'head baby)
Break it, break it (go 'head baby)
Shake it, shake it (go 'head baby)
Move it momma (go 'head baby)"
Heavy D,"Ha ha, yeah, Big Bub, nine seven
Yo, Latifah, do you...

[Queen Latifah]
We used to dream of a nice hot cruise for weeks
While my high sex drive rocks you to sleep
Watching mystic continuously 
Your stock rose immediately when you was with me
You wanted the lace, the leather
Since the days I had the jetta
You chased the chedder
And like whatever we face, and whether double ballers
They ain't no playa's till they saw us
Pushing the tall bus; tell 'em we're twin porche's

[Big Bub]
Girl, I am diggin' you
You're diggin' me
Let's make this happen
The things I want to do to you 
Your mind just can't imagine
I want to show you bigger faces
Take you different places
I need you in my life 
So, baby, won't you be my lady?

[Big Bub]
I want your love (yeah)
I need your love
I need you with me
I want your love (yeah)
I need your love
Oh, baby

I'm on another level
Can't you see that I'm no player?
Meet your desires
Take you higher like an elevator
And here's the bottom line
No one can ever love you better
If you like what you're hearing 
Girl, let's get together

I want your love (oh yeah)
I need your love
I need you with me
I want your love (yeah)
I need your love
I'll give a million dollars to have you, babe

I want your love (oh yeah, yeah)
I need your love
Because I need your love, yeah
I want your love (oh yeah)
I need your love 
Heavy, heavy, heavy, yeah

[Heavy D]
Hey yo, boo
You take some time and vibe with me
Now jump in the car and ride with me
She said: ""water bed, I like when you inside of me.""
'Cause you belly all big, and you so fly to me
Now shorty takes trips and various whips
Her phone flips; likes style lavish
Playin' the cabin
Word the mother 
That's my nigga, Big Bub
I want your love
I need your love

[Big Bub]
Whoa baby, yeah 
I want your love (yeah)
I need your love
I'll give a million dollars to have you
I want your love (Yes I will, baby)
I need your love (Know I will be there)
Oh, I need your love

I want your love ('Cuz I need your love)
I need your love ('cuz I need your love)
I want you in my life, baby
I want your love (yeah)
I need your love
Baby, baby, baby, follow me
Because I need you
Gotta have your love
I need you

I want your love
I need your love (oh, yeah)"
Heavy D,"What's the deal
I wanna know is this love for real
Or could it be lust that I feel
You got it going on and on like a real fly sex appeal
Physique extra ill sun sweet dress to kill
You got me open like token hot and smokin'
Jacuzzi bubble bath laughin' joking
Candle light talking about how you and your ex-man fight
Tropical sight beach sand white listen
Seafood dishes wine cooler champagne wishes waterbed head 
Fine do with some riches
Our loveable hugeable I love the cute 
As long as I'm around and down nothin could ever trouble you

I want your body the way you touch me
Rather be in your Caddie
You could be my big daddy
Take it slowly heaven hold me
Rather be in your Caddie 
You could be my big daddy

I spend quality time 
Cute face haircut like the Hally design
Keep my day laced up with fly gear and makeup
But you should see her when she wake up never could we brake up
Shop till you drop cause the cream don't stop
Buy you a bunch of outfits your sexy your hot
So she could look good for Hev D
Overweight loving MC rub you gently
You know its C big CEO sex-o-pee
Mac game similar next to gold and flex
You might feel me creeping to your room late at night
It's hell a waterbed so get it right
You be like that its that big man we all up tonight
Game ear tight why you caught up in the hype
That's right that's miggie, miggie, biggie
Baby your ready for big daddy

I want your body the way you touch me
Rather be in your Caddie
You could be my big daddy
Take it slowly heaven hold me
Rather be in your Caddie 
You could be my big daddy

You on my mind like all the time
You genuine and you fine missing you like dollar sign
Boo be all that and then some
Job all that mad income
Hand New Yorkers wish you represent from
24-7 you the one that I be sweating
You and time that's no question couldn't be nothin' less than
Sexually the best next to me I confess
You got me hooked on like Phonics or weed heads on Chronic
Now sit your ready you give me more like Demi good and plenty
Nothin' could compare to you Boo I swear to you 
I feel for you for real for you
All I wanna do is be with you
Might even steal for you 
You walk like talk like sexy
When you kiss me you bless me undress me caress me
You on my mind like all the time
You genuine and you fine missing you like dollar sign

I want your body the way you touch me
Rather be in your Caddie
You could be my big daddy
Take it slowly heaven hold me
Rather be in your Caddie 
You could be my big daddy

I want your body the way you touch me
Rather be in your Caddie
You could be my big daddy
Take it slowly heaven hold me
Rather be in your Caddie 
You could be my big daddy"
